EXACT_RANGE_EXP,EXACT_RANGE_EXP_6,EXPECTATION,EXACT_RANGE_EXP,EXACT_RANGE_EXP_6,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18600,100,0,31300,
0,18600,100,0,31300,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18600,100,0,31300,
0,18600,100,0,31300,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,17400,100,0,32500,
0,17400,100,0,32500,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18000,100,0,31900,
0,18600,100,0,31300,
0,18600,100,0,31300,
0,19200,100,0,30700,
0,19200,100,0,30700,
0,19200,100,0,30700,
0,18600,100,0,31300,
0,18600,100,0,31300,
0,19200,100,0,30700,
0,19200,100,0,30700,
0,19200,100,0,30700,
0,18600,100,0,31300,
0,18600,100,0,31300,
0,19200,100,0,30700,
0,19200,100,0,30700,
0,19200,100,0,30700,
0,19800,100,0,30100,
0,19800,100,0,30100,
0,20400,100,0,29500,
0,20400,100,0,29500,
0,20400,100,0,29500,
0,21000,100,0,28900,
0,21000,100,0,28900,
0,20400,100,0,29500,
0,20400,100,0,29500,
0,20400,100,0,29500,
0,21000,100,0,28900,
0,21000,100,0,28900,
0,21600,100,0,28300,
0,21600,100,0,28300,
0,21600,100,0,28300,
0,22200,100,0,27700,
0,22200,100,0,27700,
0,21600,100,0,28300,
0,21600,100,0,28300,
0,21600,100,0,28300,
0,22200,100,0,27700,
0,22200,100,0,27700,
0,22800,100,0,27100,
0,22800,100,0,27100,
0,22800,100,0,27100,
0,23400,100,0,26500,
0,23400,100,0,26500,
0,24000,100,0,25900,
0,24000,100,0,25900,
0,24000,100,0,25900,
0,24600,100,0,25300,
0,24600,100,0,25300,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,24600,100,0,25300,
0,24600,100,0,25300,
0,24000,100,0,25900,
0,24000,100,0,25900,
0,24000,100,0,25900,
0,24600,100,0,25300,
0,24600,100,0,25300,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,24600,100,0,25300,
0,24600,100,0,25300,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25200,100,0,24700,
0,25800,100,0,24100,
0,25800,100,0,24100,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,26400,100,0,23500,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27000,100,0,22900,
0,27000,100,0,22900,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,27600,100,0,22300,
0,28200,100,0,21700,
0,28200,100,0,21700,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,28800,100,0,21100,
0,29400,100,0,20500,
0,29400,100,0,20500,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30000,100,0,19900,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,33000,100,0,16900,
0,33000,100,0,16900,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,33000,100,0,16900,
0,33000,100,0,16900,
0,33000,100,0,16900,
0,33600,100,0,16300,
0,33600,100,0,16300,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,33600,100,0,16300,
0,33600,100,0,16300,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,33600,100,0,16300,
0,33600,100,0,16300,
0,33000,100,0,16900,
0,33000,100,0,16900,
0,33000,100,0,16900,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,30600,100,0,19300,
0,30600,100,0,19300,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31200,100,0,18700,
0,31800,100,0,18100,
0,31800,100,0,18100,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,32400,100,0,17500,
0,33000,100,0,16900,
0,33000,100,0,16900,
0,33600,100,0,16300,
0,33600,100,0,16300,
0,33600,100,0,16300,
0,34200,100,0,15700,
0,34200,100,0,15700,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,34800,100,0,15100,
0,35400,100,0,14500,
0,35400,100,0,14500,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,36000,100,0,13900,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,39600,100,0,10300,
0,39600,100,0,10300,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,40800,100,0,9100,
0,40800,100,0,9100,
0,40800,100,0,9100,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,40800,100,0,9100,
0,40800,100,0,9100,
0,40800,100,0,9100,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,39600,100,0,10300,
0,39600,100,0,10300,
0,39600,100,0,10300,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,39600,100,0,10300,
0,39600,100,0,10300,
0,39600,100,0,10300,
0,40200,100,0,9700,
0,40200,100,0,9700,
0,39600,100,0,10300,
0,39600,100,0,10300,
0,39600,100,0,10300,
0,39000,100,0,10900,
0,39000,100,0,10900,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,38400,100,0,11500,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,36600,100,0,13300,
0,36600,100,0,13300,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37200,100,0,12700,
0,37800,100,0,12100,
0,37800,100,0,12100,
0,37200,100,0,12700,
0,37200,100,
